2019-04-01 20:56:02.730 parsl:201 Rank:0 [DEBUG]  [TASK_PULL_THREAD] Requesting tasks: 1
2019-04-01 20:56:03.050 parsl:247 Rank:0 [DEBUG]  [TASK_PULL_THREAD] No incoming tasks
2019-04-01 20:56:03.050 parsl:194 Rank:0 [DEBUG]  [TASK_PULL_THREAD] ready workers:1, pending tasks:0
2019-04-01 20:56:03.050 parsl:201 Rank:0 [DEBUG]  [TASK_PULL_THREAD] Requesting tasks: 1
2019-04-01 20:56:03.691 parsl:247 Rank:0 [DEBUG]  [TASK_PULL_THREAD] No incoming tasks
2019-04-01 20:56:03.692 parsl:194 Rank:0 [DEBUG]  [TASK_PULL_THREAD] ready workers:1, pending tasks:0
2019-04-01 20:56:03.692 parsl:201 Rank:0 [DEBUG]  [TASK_PULL_THREAD] Requesting tasks: 1
2019-04-01 20:56:04.973 parsl:247 Rank:0 [DEBUG]  [TASK_PULL_THREAD] No incoming tasks
2019-04-01 20:56:04.973 parsl:194 Rank:0 [DEBUG]  [TASK_PULL_THREAD] ready workers:1, pending tasks:0
2019-04-01 20:56:04.973 parsl:201 Rank:0 [DEBUG]  [TASK_PULL_THREAD] Requesting tasks: 1
2019-04-01 20:56:07.536 parsl:247 Rank:0 [DEBUG]  [TASK_PULL_THREAD] No incoming tasks
2019-04-01 20:56:07.536 parsl:194 Rank:0 [DEBUG]  [TASK_PULL_THREAD] ready workers:1, pending tasks:0
2019-04-01 20:56:07.536 parsl:201 Rank:0 [DEBUG]  [TASK_PULL_THREAD] Requesting tasks: 1
